,business_status,name,lat,lng,postcode,country_code
0,OPERATIONAL,Smart & Final Extra!,32.6389997,-117.050924,91910.0,us
1,OPERATIONAL,Sprouts Farmers Market,32.627807,-117.0749936,91910.0,us
2,OPERATIONAL,Carnival Supermarket,32.62185929999999,-117.0728924,91911.0,us
3,OPERATIONAL,Target Grocery,32.65361609999999,-117.0655931,91910.0,us
4,OPERATIONAL,99 Ranch Market,32.629342,-117.0409309,91910.0,us
5,OPERATIONAL,Northgate Market,32.6142014,-117.0709638,91911.0,us
6,OPERATIONAL,ALDI,32.5934452,-117.0350922,91911.0,us
7,OPERATIONAL,Smart & Final,32.5938439,-117.0659156,91911.0,us
8,OPERATIONAL,Apple Tree Market,32.5983872,-117.0649282,91911.0,us
9,OPERATIONAL,Mercado International 2000,32.6026449,-117.0642838,91911.0,us
10,OPERATIONAL,Barons Market Otay Ranch,32.6230952,-116.9659426,91915.0,us
11,OPERATIONAL,Sprouts Farmers Market,32.650776,-116.970119,91913.0,us
12,OPERATIONAL,Trader Joe's,32.652291,-116.9705502,91913.0,us
13,OPERATIONAL,Target Grocery,32.6506934,-116.9683212,91913.0,us
14,OPERATIONAL,Barons Market Otay Ranch,32.6230952,-116.9659426,91915.0,us
15,OPERATIONAL,Sprouts Farmers Market,32.650776,-116.970119,91913.0,us
16,OPERATIONAL,Trader Joe's,32.652291,-116.9705502,91913.0,us
17,OPERATIONAL,Barons Market Otay Ranch,32.6230952,-116.9659426,91915.0,us
18,OPERATIONAL,Target Grocery,32.6506934,-116.9683212,91913.0,us
19,OPERATIONAL,La Posta Market,32.5767766,-117.1064618,91932.0,us
20,OPERATIONAL,Imperial Beach Commissary- Defense Commissary Agency,32.5682893,-117.1082976,91932.0,us
21,OPERATIONAL,Soriana Hiper,32.5324905,-117.1127852,22504.0,mx
22,OPERATIONAL,Northgate Market,32.57576479999999,-117.0704548,92154.0,us
23,OPERATIONAL,Walmart,32.5282436,-117.1186488,22504.0,mx
24,OPERATIONAL,Farm Fresh Market,32.583347,-117.09361,92154.0,us
25,OPERATIONAL,Coronado Swap Meet,32.5781626,-117.0864147,92154.0,us
26,OPERATIONAL,Dax Playas,32.5331123,-117.1128956,22504.0,mx
27,OPERATIONAL,Waldo's,32.5321384,-117.1132088,22504.0,mx
28,OPERATIONAL,Palet chula Vista,32.5982686,-117.0875518,91911.0,us
29,OPERATIONAL,Mi Tiendita Express,32.5303188,-117.114976,22504.0,mx
30,OPERATIONAL,Calimax Playas,32.5296854,-117.1175276,22504.0,mx
31,OPERATIONAL,Oxxo pedregal 50ped,32.5289767,-117.1152291,22504.0,mx
32,OPERATIONAL,Tortillas De Harina Elice,32.5280107,-117.1166247,22504.0,mx
33,OPERATIONAL,Walmart Entrada Empleados,32.527774,-117.1185874,22504.0,mx
34,OPERATIONAL,El Valle Market Playas,32.5251408,-117.1164046,22500.0,mx
35,OPERATIONAL,Trader Joe's,32.7792966,-117.0056147,91942.0,us
36,OPERATIONAL,Sprouts Farmers Market,32.7628174,-117.0187199,91942.0,us
37,OPERATIONAL,Walmart Neighborhood Market,32.7748551,-117.0075528,91942.0,us
38,OPERATIONAL,Trader Joe's,32.7792966,-117.0056147,91942.0,us
39,OPERATIONAL,Sprouts Farmers Market,32.7628174,-117.0187199,91942.0,us
40,OPERATIONAL,Vine Ripe Market,32.776085,-117.0197158,91942.0,us
41,OPERATIONAL,Walmart Neighborhood Market,32.7748551,-117.0075528,91942.0,us
42,OPERATIONAL,Target Grocery,32.7792719,-117.0126681,91942.0,us
43,OPERATIONAL,Sprouts Farmers Market,32.7406408,-117.030077,91945.0,us
44,OPERATIONAL,Foodland Supermarket,32.7156391,-117.026008,92114.0,us
45,OPERATIONAL,Target Grocery,32.7412624,-117.0554922,92112.0,us
46,OPERATIONAL,Seafood City Supermarket,32.6748947,-117.0910302,91950.0,us
47,OPERATIONAL,Red Bird Market,32.667204,-117.0941181,91950.0,us
48,OPERATIONAL,Vallarta Supermarkets,32.6813499,-117.0798762,91950.0,us
49,OPERATIONAL,Island Pacific Seafood Market,32.680032,-117.078863,91950.0,us
50,OPERATIONAL,Smart & Final Extra!,32.651978,-117.0898987,91950.0,us
51,OPERATIONAL,Manila Seafood Oriental Market,32.6774439,-117.0818611,91950.0,us
52,OPERATIONAL,100 Percent Naturall,32.6903179,-117.0866088,91950.0,us
53,OPERATIONAL,Carnival Supermarket,32.6805179,-117.0889715,91950.0,us
54,OPERATIONAL,IGA National City CA,32.6827337,-117.0997256,91950.0,us
55,OPERATIONAL,Smart & Final Extra!,32.6760357,-117.0936142,91950.0,us
56,OPERATIONAL,Chan Dong Supermarket,32.6774515,-117.1004953,91950.0,us
57,OPERATIONAL,Big Ben Market,32.67604379999999,-117.1054891,91950.0,us
58,OPERATIONAL,National City Market,32.6677702,-117.1008081,91950.0,us
59,OPERATIONAL,Fiesta Market,32.67433059999999,-117.0772131,91950.0,us
60,OPERATIONAL,Manolo Farmers Market,32.6828118,-117.0997214,91950.0,us
61,OPERATIONAL,ALDI,32.6508675,-117.0893941,91950.0,us
62,OPERATIONAL,Smart & Final Extra!,32.7126719,-117.0109029,91977.0,us
63,OPERATIONAL,Target Grocery,32.7132653,-117.010811,91977.0,us
64,OPERATIONAL,Smart & Final Extra!,32.746536,-116.9586728,91941.0,us
65,OPERATIONAL,Target Grocery,32.7382167,-116.9383274,92019.0,us
66,OPERATIONAL,FDAkaydi,32.74761050000001,-116.9605212,91941.0,us
67,OPERATIONAL,Daniel's Market,33.2955627,-117.2217407,92003.0,us
68,OPERATIONAL,Trader Joe's,33.0471008,-117.2558081,92024.0,us
69,OPERATIONAL,Whole Foods Market,32.98115069999999,-117.2519665,92075.0,us
70,OPERATIONAL,Sprouts Farmers Market,32.99563,-117.25978,92075.0,us
71,OPERATIONAL,Sprouts Farmers Market,33.0447246,-117.2607456,92024.0,us
72,OPERATIONAL,Smart & Final Extra!,33.0464579,-117.2822551,92024.0,us
73,OPERATIONAL,Lazy Acres,33.0499423,-117.2889289,92024.0,us
74,OPERATIONAL,Back to Basics Food LLC,33.0366259,-117.2399982,92024.0,us
75,OPERATIONAL,Harvest Ranch Markets - Encinitas,33.035672,-117.238384,92024.0,us
77,OPERATIONAL,ALDI,33.0556369,-117.2607058,92024.0,us
78,OPERATIONAL,Trader Joe's,33.1841133,-117.3319447,92054.0,us
79,OPERATIONAL,Sprouts Farmers Market,33.1764271,-117.3248003,92008.0,us
80,OPERATIONAL,Smart & Final Extra!,33.1617961,-117.3434662,92008.0,us
81,OPERATIONAL,Happy Pantry Carlsbad,33.1386776,-117.2726976,92011.0,us
82,OPERATIONAL,El Torito Market,33.15831610000001,-117.3464065,92008.0,us
83,OPERATIONAL,Target Grocery,33.1842313,-117.330246,92054.0,us
84,OPERATIONAL,WinCo Foods,33.1855672,-117.3299489,92054.0,us
85,OPERATIONAL,Trader Joe's,33.1266667,-117.2546042,92009.0,us
86,OPERATIONAL,Jimbo's,33.072126,-117.2650557,92024.0,us
87,OPERATIONAL,Sprouts Farmers Market,33.0749802,-117.2385432,92009.0,us
88,OPERATIONAL,Target Grocery,33.06775,-117.26256,92024.0,us
89,OPERATIONAL,Sprouts Farmers Market,33.1293707,-117.2542459,92009.0,us
90,OPERATIONAL,ALDI,33.0556369,-117.2607058,92024.0,us
91,OPERATIONAL,Target Grocery,33.13602889999999,-117.2288456,92078.0,us
92,OPERATIONAL,Trader Joe's,33.1266667,-117.2546042,92009.0,us
