Zip Code,stop_name,lat,lng,county
91941,Allison Av & Palm Av,32.76591052622188,-117.01957585450016,San Diego County
91941,La Mesa Bl & University Av,32.76779987540056,-117.01541535900714,San Diego County
91977,Sweetwater Rd & Jamacha Rd,32.71422345239449,-117.01278810467224,San Diego County
91941,La Mesa Bl & Glen St,32.769338902694095,-117.01099140421424,San Diego County
91977,Orville St & Brucker Av,32.709163385499686,-117.00924304218788,San Diego County
91941,La Mesa Bl & Jackson Dr,32.77042067795759,-117.00849577653482,San Diego County
92119,Navajo Rd & Jaffe Ct,32.80279131921582,-117.00866071121656,San Diego County
91941,La Mesa Bl & Garfield St,32.77229928252261,-117.0060297006026,San Diego County
92037,Pearl St & La Jolla Bl,32.83914679269568,-117.27791173323716,San Diego County
92037,Silverado St & Herschel Av,32.845178881615844,-117.2733944145913,San Diego County
92037,Torrey Pines Rd & Prospect St,32.847406363964524,-117.26693085689114,San Diego County
92109,Turquoise St & La Jolla Bl,32.808118630486995,-117.26125009116276,San Diego County
92109,Grand Av & Bayard St,32.79502571144221,-117.25268766909896,San Diego County
92109,Garnet Av & Cass St,32.79737155405077,-117.25150704529844,San Diego County
92017,W Mission Bay Dr & Mission Bl,32.771909709659965,-117.25041397514408,San Diego County
92109,Grand Av & Cass St,32.79542235233639,-117.25088935891684,San Diego County
92017,W Mission Bay Dr & Mariners Wy,32.77087607724599,-117.24669999012042,San Diego County
92109,Garnet Av & Fanuel St,32.79855441441709,-117.24594911322048,San Diego County
92017,Voltaire St & Sunset Cliffs Bl,32.74973955791108,-117.2429839527482,San Diego County
92017,West Point Loma Bl & Sunset Cliffs Bl,32.750759089751206,-117.24198064855084,San Diego County
92017,Voltaire St & Ebers St,32.7486759845423,-117.24126116701368,San Diego County
92037,La Jolla Village Dr & N. Torrey Pines Rd,32.86996745477625,-117.24178083837916,San Diego County
92107,Voltaire St & Froude St,32.74753823691785,-117.23953108524891,San Diego County
92109,Grand Av & Ingraham St,32.79785966624488,-117.23971906020064,San Diego County
92107,Voltaire St & Soto St,32.746227489634194,-117.237434842586,San Diego County
92109,W Mission Bay Dr & Quivira Rd,32.765232369122785,-117.23758931790113,San Diego County
92093,Gilman Dr & Myers Dr,32.87694385128245,-117.23552095091252,San Diego County
92109,Grand Av & Lamont St,32.799057293597414,-117.23431080829366,San Diego County
92037,La Jolla Village Dr & Villa La Jolla Dr,32.8714908462096,-117.2330952837339,San Diego County
92107,West Point Loma Bl & Temecula St,32.75224427464778,-117.23258434529806,San Diego County
92106,Voltaire St & Las Lomas St,32.7413284388371,-117.23103490790778,San Diego County
92106,Macaulay St & Tustin St,32.73280063562605,-117.23126841269202,San Diego County
92109,Garnet Av & Olney St,32.80219302698327,-117.22951626884664,San Diego County
92109,Grand Av & Olney St,32.80025817849466,-117.2288080730026,San Diego County
92109,Garnet Av & Fogg St,32.80344362380215,-117.22569639304606,San Diego County
92109,Garnet Av & Soledad Mountain Rd,32.80495975835737,-117.22339270269872,San Diego County
92039,La Jolla Village Dr & Lebon Dr,32.87058767757803,-117.22323610991393,San Diego County
92110,West Point Loma Bl & Groton St,32.75435751061049,-117.221526052288,San Diego County
92140,Garnet Av & Mission Bay Dr,32.80644019565597,-117.21687709392631,San Diego County
92039,Nobel Dr & Regents Rd,32.86722687627851,-117.21860678428212,San Diego County
92039,La Jolla Village Dr & Regents Rd,32.871460052451745,-117.21784890669554,San Diego County
92122,Governor Dr & Regents Rd,32.85127108771468,-117.2162234299131,San Diego County
92122,Governor Dr & Scripps St,32.850945518740815,-117.21497597196112,San Diego County
92117,Clairemont Mesa Bl & Moraga Av,32.828412081406384,-117.212990570182,San Diego County
92122,Governor Dr & Stadium St,32.85071947417651,-117.21294811739558,San Diego County
92122,La Jolla Village Dr & Executive Wy,32.87368880690987,-117.2090760448908,San Diego County
92110,Midway Dr & East Dr,32.75027977287672,-117.20909223461383,San Diego County
92122,Governor Dr & Mercer St,32.85187808887496,-117.20993245997752,San Diego County
92117,Clairemont Mesa Bl & Pocahontas Av,32.827600453738164,-117.20850229301296,San Diego County
92110,Clairemont Dr & Denver St,32.79025648401477,-117.20278532780914,San Diego County
92140,Balboa Av & Clairemont Dr,32.81161330675383,-117.20054606227065,San Diego County
92126,Mira Mesa Bl & Scranton Rd,32.89251313439478,-117.20093812191216,San Diego County
92117,Clairemont Mesa Bl & Dubois Dr,32.83436495093433,-117.1974124187186,San Diego County
92117,Clairemont Mesa Bl & Genesee Av,32.83434840784417,-117.19418917482317,San Diego County
92117,Clairemont Mesa Bl & Frink Av,32.83437971137606,-117.19116829389404,San Diego County
92110,Hotel Circle S & I-8 West (Ramp),32.759255869084754,-117.18843678769024,San Diego County
92110,Linda Vista Rd & Goshen St,32.770322699096255,-117.18790729283488,San Diego County
92117,Clairemont Mesa Bl & Diane Av,32.83435060591167,-117.18668173805438,San Diego County
92117,Balboa Av & Mt Everest Bl,32.81807046588831,-117.18495262826822,San Diego County
92117,Balboa Av & Genesee Av,32.819351289423,-117.18131404958014,San Diego County
92110,Linda Vista Rd & Via Las Cumbres,32.7715105033921,-117.17985827196529,San Diego County
